hour,column,missing_count,total_rows,missing_rate,missing_percent
0,aii_ki,1172381.0,4498200.0,0.2606333644568939,26.063336445689387
1,aii_ki,1272454.0,4605300.0,0.27630208672616335,27.630208672616334
2,aii_ki,1263532.0,4391100.0,0.28774840017307735,28.774840017307735
3,aii_ki,745454.0,4605300.0,0.1618687164788396,16.18687164788396
4,aii_ki,644684.0,4605300.0,0.13998740581503918,13.998740581503919
5,aii_ki,536628.0,4498200.0,0.11929838602107509,11.929838602107509
6,aii_ki,1168065.0,4605300.0,0.2536349423490326,25.36349423490326
7,aii_ki,853620.0,4605300.0,0.18535600286626278,18.535600286626277
8,aii_ki,1263082.0,4605300.0,0.27426704014939307,27.426704014939308
9,aii_ki,2203216.0,4605300.0,0.47840878987253815,47.84087898725382
10,aii_ki,433388.0,4605300.0,0.0941063557205828,9.41063557205828
11,aii_ki,955693.0,4605300.0,0.2075202484094413,20.75202484094413
12,aii_ki,1690663.0,4712400.0,0.358768992445463,35.8768992445463
13,aii_ki,2004804.0,4712400.0,0.4254316271963331,42.54316271963331
14,aii_ki,2738989.0,4605300.0,0.5947471391657438,59.47471391657439
15,aii_ki,1987217.0,3962700.0,0.5014805561864385,50.14805561864385
16,aii_ki,1999835.0,4712400.0,0.42437717511246925,42.43771751124692
17,aii_ki,2417262.0,4712400.0,0.5129577285459639,51.295772854596386
18,aii_ki,550710.0,4605300.0,0.11958178620285323,11.958178620285324
19,aii_ki,1164834.0,4605300.0,0.25293335939026773,25.293335939026772
20,aii_ki,649563.0,4605300.0,0.141046837339587,14.104683733958701
21,aii_ki,539895.0,4498200.0,0.12002467653728158,12.002467653728157
22,aii_ki,956741.0,4498200.0,0.21269418878662577,21.269418878662577
23,aii_ki,436699.0,4498200.0,0.09708305544439998,9.708305544439998
0,aii_li,1071000.0,4498200.0,0.23809523809523808,23.809523809523807
1,aii_li,1178100.0,4605300.0,0.2558139534883721,25.581395348837212
2,aii_li,1178100.0,4391100.0,0.2682926829268293,26.82926829268293
3,aii_li,642600.0,4605300.0,0.13953488372093023,13.953488372093023
4,aii_li,535500.0,4605300.0,0.11627906976744186,11.627906976744185
5,aii_li,428400.0,4498200.0,0.09523809523809523,9.523809523809524
6,aii_li,1071000.0,4605300.0,0.23255813953488372,23.25581395348837
7,aii_li,749700.0,4605300.0,0.16279069767441862,16.27906976744186
8,aii_li,1178100.0,4605300.0,0.2558139534883721,25.581395348837212
9,aii_li,2142000.0,4605300.0,0.46511627906976744,46.51162790697674
10,aii_li,321300.0,4605300.0,0.06976744186046512,6.976744186046512
11,aii_li,856800.0,4605300.0,0.18604651162790697,18.6046511627907
12,aii_li,1606500.0,4712400.0,0.3409090909090909,34.090909090909086
13,aii_li,1927800.0,4712400.0,0.4090909090909091,40.909090909090914
14,aii_li,2677500.0,4605300.0,0.5813953488372093,58.139534883720934
15,aii_li,1927800.0,3962700.0,0.4864864864864865,48.64864864864865
16,aii_li,1927800.0,4712400.0,0.4090909090909091,40.909090909090914
17,aii_li,2356200.0,4712400.0,0.5,50.0
18,aii_li,428400.0,4605300.0,0.09302325581395349,9.30232558139535
19,aii_li,1071000.0,4605300.0,0.23255813953488372,23.25581395348837
20,aii_li,535500.0,4605300.0,0.11627906976744186,11.627906976744185
21,aii_li,428400.0,4498200.0,0.09523809523809523,9.523809523809524
22,aii_li,856800.0,4498200.0,0.19047619047619047,19.047619047619047
23,aii_li,321300.0,4498200.0,0.07142857142857142,7.142857142857142
0,aii_si,1071000.0,4498200.0,0.23809523809523808,23.809523809523807
1,aii_si,1178100.0,4605300.0,0.2558139534883721,25.581395348837212
2,aii_si,1178100.0,4391100.0,0.2682926829268293,26.82926829268293
3,aii_si,642600.0,4605300.0,0.13953488372093023,13.953488372093023
4,aii_si,535500.0,4605300.0,0.11627906976744186,11.627906976744185
5,aii_si,428400.0,4498200.0,0.09523809523809523,9.523809523809524
6,aii_si,1071000.0,4605300.0,0.23255813953488372,23.25581395348837
7,aii_si,749700.0,4605300.0,0.16279069767441862,16.27906976744186
8,aii_si,1178100.0,4605300.0,0.2558139534883721,25.581395348837212
9,aii_si,2142000.0,4605300.0,0.46511627906976744,46.51162790697674
10,aii_si,321300.0,4605300.0,0.06976744186046512,6.976744186046512
11,aii_si,856800.0,4605300.0,0.18604651162790697,18.6046511627907
12,aii_si,1606500.0,4712400.0,0.3409090909090909,34.090909090909086
13,aii_si,1927800.0,4712400.0,0.4090909090909091,40.909090909090914
14,aii_si,2677500.0,4605300.0,0.5813953488372093,58.139534883720934
15,aii_si,1927800.0,3962700.0,0.4864864864864865,48.64864864864865
16,aii_si,1927800.0,4712400.0,0.4090909090909091,40.909090909090914
17,aii_si,2356200.0,4712400.0,0.5,50.0
18,aii_si,428400.0,4605300.0,0.09302325581395349,9.30232558139535
19,aii_si,1071000.0,4605300.0,0.23255813953488372,23.25581395348837
20,aii_si,535500.0,4605300.0,0.11627906976744186,11.627906976744185
21,aii_si,428400.0,4498200.0,0.09523809523809523,9.523809523809524
22,aii_si,856800.0,4498200.0,0.19047619047619047,19.047619047619047
23,aii_si,321300.0,4498200.0,0.07142857142857142,7.142857142857142
0,aii_tti,1172381.0,4498200.0,0.2606333644568939,26.063336445689387
1,aii_tti,1272454.0,4605300.0,0.27630208672616335,27.630208672616334
2,aii_tti,1263532.0,4391100.0,0.28774840017307735,28.774840017307735
3,aii_tti,745454.0,4605300.0,0.1618687164788396,16.18687164788396
4,aii_tti,644684.0,4605300.0,0.13998740581503918,13.998740581503919
5,aii_tti,536628.0,4498200.0,0.11929838602107509,11.929838602107509
6,aii_tti,1168065.0,4605300.0,0.2536349423490326,25.36349423490326
7,aii_tti,853620.0,4605300.0,0.18535600286626278,18.535600286626277
8,aii_tti,1263082.0,4605300.0,0.27426704014939307,27.426704014939308
9,aii_tti,2203216.0,4605300.0,0.47840878987253815,47.84087898725382
10,aii_tti,433388.0,4605300.0,0.0941063557205828,9.41063557205828
11,aii_tti,955693.0,4605300.0,0.2075202484094413,20.75202484094413
12,aii_tti,1690663.0,4712400.0,0.358768992445463,35.8768992445463
13,aii_tti,2004804.0,4712400.0,0.4254316271963331,42.54316271963331
14,aii_tti,2738989.0,4605300.0,0.5947471391657438,59.47471391657439
15,aii_tti,1987217.0,3962700.0,0.5014805561864385,50.14805561864385
16,aii_tti,1999835.0,4712400.0,0.42437717511246925,42.43771751124692
17,aii_tti,2417262.0,4712400.0,0.5129577285459639,51.295772854596386
18,aii_tti,550710.0,4605300.0,0.11958178620285323,11.958178620285324
19,aii_tti,1164834.0,4605300.0,0.25293335939026773,25.293335939026772
20,aii_tti,649563.0,4605300.0,0.141046837339587,14.104683733958701
21,aii_tti,539895.0,4498200.0,0.12002467653728158,12.002467653728157
22,aii_tti,956741.0,4498200.0,0.21269418878662577,21.269418878662577
23,aii_tti,436699.0,4498200.0,0.09708305544439998,9.708305544439998
0,apps_aep,4498200.0,4498200.0,1.0,100.0
1,apps_aep,4605300.0,4605300.0,1.0,100.0
2,apps_aep,4391100.0,4391100.0,1.0,100.0
3,apps_aep,4605300.0,4605300.0,1.0,100.0
4,apps_aep,4605300.0,4605300.0,1.0,100.0
5,apps_aep,4498200.0,4498200.0,1.0,100.0
6,apps_aep,4605300.0,4605300.0,1.0,100.0
7,apps_aep,4605300.0,4605300.0,1.0,100.0
8,apps_aep,4605300.0,4605300.0,1.0,100.0
9,apps_aep,4360353.0,4605300.0,0.946811934075956,94.6811934075956
10,apps_aep,2537900.0,4605300.0,0.5510824484832693,55.108244848326926
11,apps_aep,2404451.0,4605300.0,0.5221051831585347,52.21051831585347
12,apps_aep,2467570.0,4712400.0,0.5236333927510398,52.36333927510398
13,apps_aep,2482031.0,4712400.0,0.526702105084458,52.670210508445805
14,apps_aep,2439920.0,4605300.0,0.5298069615443076,52.98069615443076
15,apps_aep,2227552.0,3962700.0,0.5621298609533903,56.21298609533903
16,apps_aep,2408315.0,4712400.0,0.5110591206179441,51.10591206179441
17,apps_aep,2930414.0,4712400.0,0.6218517103811222,62.185171038112216
18,apps_aep,4590055.0,4605300.0,0.9966896836253881,99.6689683625388
19,apps_aep,4605300.0,4605300.0,1.0,100.0
20,apps_aep,4605300.0,4605300.0,1.0,100.0
21,apps_aep,4498200.0,4498200.0,1.0,100.0
22,apps_aep,4498200.0,4498200.0,1.0,100.0
23,apps_aep,4498200.0,4498200.0,1.0,100.0
0,apps_aep_dqf,107100.0,4498200.0,0.023809523809523808,2.380952380952381
1,apps_aep_dqf,0.0,4605300.0,0.0,0.0
2,apps_aep_dqf,0.0,4391100.0,0.0,0.0
3,apps_aep_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
4,apps_aep_dqf,0.0,4605300.0,0.0,0.0
5,apps_aep_dqf,107100.0,4498200.0,0.023809523809523808,2.380952380952381
6,apps_aep_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
7,apps_aep_dqf,0.0,4605300.0,0.0,0.0
8,apps_aep_dqf,0.0,4605300.0,0.0,0.0
9,apps_aep_dqf,0.0,4605300.0,0.0,0.0
10,apps_aep_dqf,0.0,4605300.0,0.0,0.0
11,apps_aep_dqf,0.0,4605300.0,0.0,0.0
12,apps_aep_dqf,0.0,4712400.0,0.0,0.0
13,apps_aep_dqf,0.0,4712400.0,0.0,0.0
14,apps_aep_dqf,0.0,4605300.0,0.0,0.0
15,apps_aep_dqf,107100.0,3962700.0,0.02702702702702703,2.7027027027027026
16,apps_aep_dqf,0.0,4712400.0,0.0,0.0
17,apps_aep_dqf,107100.0,4712400.0,0.022727272727272728,2.272727272727273
18,apps_aep_dqf,0.0,4605300.0,0.0,0.0
19,apps_aep_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
20,apps_aep_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
21,apps_aep_dqf,0.0,4498200.0,0.0,0.0
22,apps_aep_dqf,0.0,4498200.0,0.0,0.0
23,apps_aep_dqf,0.0,4498200.0,0.0,0.0
0,apps_aod,4498200.0,4498200.0,1.0,100.0
1,apps_aod,4605300.0,4605300.0,1.0,100.0
2,apps_aod,4391100.0,4391100.0,1.0,100.0
3,apps_aod,4605300.0,4605300.0,1.0,100.0
4,apps_aod,4605300.0,4605300.0,1.0,100.0
5,apps_aod,4498200.0,4498200.0,1.0,100.0
6,apps_aod,4605300.0,4605300.0,1.0,100.0
7,apps_aod,4605300.0,4605300.0,1.0,100.0
8,apps_aod,4605300.0,4605300.0,1.0,100.0
9,apps_aod,4360353.0,4605300.0,0.946811934075956,94.6811934075956
10,apps_aod,2537900.0,4605300.0,0.5510824484832693,55.108244848326926
11,apps_aod,2404451.0,4605300.0,0.5221051831585347,52.21051831585347
12,apps_aod,2467570.0,4712400.0,0.5236333927510398,52.36333927510398
13,apps_aod,2482031.0,4712400.0,0.526702105084458,52.670210508445805
14,apps_aod,2439920.0,4605300.0,0.5298069615443076,52.98069615443076
15,apps_aod,2227552.0,3962700.0,0.5621298609533903,56.21298609533903
16,apps_aod,2408315.0,4712400.0,0.5110591206179441,51.10591206179441
17,apps_aod,2930414.0,4712400.0,0.6218517103811222,62.185171038112216
18,apps_aod,4590055.0,4605300.0,0.9966896836253881,99.6689683625388
19,apps_aod,4605300.0,4605300.0,1.0,100.0
20,apps_aod,4605300.0,4605300.0,1.0,100.0
21,apps_aod,4498200.0,4498200.0,1.0,100.0
22,apps_aod,4498200.0,4498200.0,1.0,100.0
23,apps_aod,4498200.0,4498200.0,1.0,100.0
0,apps_aod_dqf,107100.0,4498200.0,0.023809523809523808,2.380952380952381
1,apps_aod_dqf,0.0,4605300.0,0.0,0.0
2,apps_aod_dqf,0.0,4391100.0,0.0,0.0
3,apps_aod_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
4,apps_aod_dqf,0.0,4605300.0,0.0,0.0
5,apps_aod_dqf,107100.0,4498200.0,0.023809523809523808,2.380952380952381
6,apps_aod_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
7,apps_aod_dqf,0.0,4605300.0,0.0,0.0
8,apps_aod_dqf,0.0,4605300.0,0.0,0.0
9,apps_aod_dqf,0.0,4605300.0,0.0,0.0
10,apps_aod_dqf,0.0,4605300.0,0.0,0.0
11,apps_aod_dqf,0.0,4605300.0,0.0,0.0
12,apps_aod_dqf,0.0,4712400.0,0.0,0.0
13,apps_aod_dqf,0.0,4712400.0,0.0,0.0
14,apps_aod_dqf,0.0,4605300.0,0.0,0.0
15,apps_aod_dqf,107100.0,3962700.0,0.02702702702702703,2.7027027027027026
16,apps_aod_dqf,0.0,4712400.0,0.0,0.0
17,apps_aod_dqf,107100.0,4712400.0,0.022727272727272728,2.272727272727273
18,apps_aod_dqf,0.0,4605300.0,0.0,0.0
19,apps_aod_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
20,apps_aod_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
21,apps_aod_dqf,0.0,4498200.0,0.0,0.0
22,apps_aod_dqf,0.0,4498200.0,0.0,0.0
23,apps_aod_dqf,0.0,4498200.0,0.0,0.0
0,apps_daod011,4496204.0,4498200.0,0.9995562669512249,99.95562669512249
1,apps_daod011,4603301.0,4605300.0,0.9995659349010922,99.95659349010923
2,apps_daod011,4389617.0,4391100.0,0.9996622714126301,99.966227141263
3,apps_daod011,4603234.0,4605300.0,0.9995513864460512,99.95513864460513
4,apps_daod011,4602906.0,4605300.0,0.9994801641586867,99.94801641586866
5,apps_daod011,4495537.0,4498200.0,0.9994079854163888,99.94079854163887
6,apps_daod011,4602219.0,4605300.0,0.9993309882092372,99.93309882092372
7,apps_daod011,4601877.0,4605300.0,0.9992567259461924,99.92567259461924
8,apps_daod011,4601507.0,4605300.0,0.9991763837317873,99.91763837317873
9,apps_daod011,4600705.0,4605300.0,0.9990022365535361,99.90022365535361
10,apps_daod011,4604343.0,4605300.0,0.9997921959481467,99.97921959481467
11,apps_daod011,4605290.0,4605300.0,0.9999978285887998,99.99978285887998
12,apps_daod011,4712400.0,4712400.0,1.0,100.0
13,apps_daod011,4712393.0,4712400.0,0.9999985145573381,99.99985145573382
14,apps_daod011,4605300.0,4605300.0,1.0,100.0
15,apps_daod011,3962700.0,3962700.0,1.0,100.0
16,apps_daod011,4712342.0,4712400.0,0.9999876920465156,99.99876920465157
17,apps_daod011,4711292.0,4712400.0,0.9997648756472286,99.97648756472286
18,apps_daod011,4604766.0,4605300.0,0.9998840466419125,99.98840466419125
19,apps_daod011,4604575.0,4605300.0,0.9998425726879899,99.984257268799
20,apps_daod011,4604203.0,4605300.0,0.9997617961913448,99.97617961913447
21,apps_daod011,4496634.0,4498200.0,0.9996518607442977,99.96518607442977
22,apps_daod011,4496543.0,4498200.0,0.9996316304299497,99.96316304299498
23,apps_daod011,4495861.0,4498200.0,0.9994800142279134,99.94800142279135
0,apps_daod011_dqf,107100.0,4498200.0,0.023809523809523808,2.380952380952381
1,apps_daod011_dqf,0.0,4605300.0,0.0,0.0
2,apps_daod011_dqf,0.0,4391100.0,0.0,0.0
3,apps_daod011_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
4,apps_daod011_dqf,0.0,4605300.0,0.0,0.0
5,apps_daod011_dqf,107100.0,4498200.0,0.023809523809523808,2.380952380952381
6,apps_daod011_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
7,apps_daod011_dqf,0.0,4605300.0,0.0,0.0
8,apps_daod011_dqf,0.0,4605300.0,0.0,0.0
9,apps_daod011_dqf,0.0,4605300.0,0.0,0.0
10,apps_daod011_dqf,0.0,4605300.0,0.0,0.0
11,apps_daod011_dqf,0.0,4605300.0,0.0,0.0
12,apps_daod011_dqf,0.0,4712400.0,0.0,0.0
13,apps_daod011_dqf,0.0,4712400.0,0.0,0.0
14,apps_daod011_dqf,0.0,4605300.0,0.0,0.0
15,apps_daod011_dqf,107100.0,3962700.0,0.02702702702702703,2.7027027027027026
16,apps_daod011_dqf,0.0,4712400.0,0.0,0.0
17,apps_daod011_dqf,107100.0,4712400.0,0.022727272727272728,2.272727272727273
18,apps_daod011_dqf,0.0,4605300.0,0.0,0.0
19,apps_daod011_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
20,apps_daod011_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
21,apps_daod011_dqf,0.0,4498200.0,0.0,0.0
22,apps_daod011_dqf,0.0,4498200.0,0.0,0.0
23,apps_daod011_dqf,0.0,4498200.0,0.0,0.0
0,apps_daod055,4496204.0,4498200.0,0.9995562669512249,99.95562669512249
1,apps_daod055,4603301.0,4605300.0,0.9995659349010922,99.95659349010923
2,apps_daod055,4389617.0,4391100.0,0.9996622714126301,99.966227141263
3,apps_daod055,4603234.0,4605300.0,0.9995513864460512,99.95513864460513
4,apps_daod055,4602906.0,4605300.0,0.9994801641586867,99.94801641586866
5,apps_daod055,4495537.0,4498200.0,0.9994079854163888,99.94079854163887
6,apps_daod055,4602219.0,4605300.0,0.9993309882092372,99.93309882092372
7,apps_daod055,4601877.0,4605300.0,0.9992567259461924,99.92567259461924
8,apps_daod055,4601507.0,4605300.0,0.9991763837317873,99.91763837317873
9,apps_daod055,4600705.0,4605300.0,0.9990022365535361,99.90022365535361
10,apps_daod055,4604343.0,4605300.0,0.9997921959481467,99.97921959481467
11,apps_daod055,4605290.0,4605300.0,0.9999978285887998,99.99978285887998
12,apps_daod055,4712400.0,4712400.0,1.0,100.0
13,apps_daod055,4712393.0,4712400.0,0.9999985145573381,99.99985145573382
14,apps_daod055,4605300.0,4605300.0,1.0,100.0
15,apps_daod055,3962700.0,3962700.0,1.0,100.0
16,apps_daod055,4712342.0,4712400.0,0.9999876920465156,99.99876920465157
17,apps_daod055,4711292.0,4712400.0,0.9997648756472286,99.97648756472286
18,apps_daod055,4604766.0,4605300.0,0.9998840466419125,99.98840466419125
19,apps_daod055,4604575.0,4605300.0,0.9998425726879899,99.984257268799
20,apps_daod055,4604203.0,4605300.0,0.9997617961913448,99.97617961913447
21,apps_daod055,4496634.0,4498200.0,0.9996518607442977,99.96518607442977
22,apps_daod055,4496543.0,4498200.0,0.9996316304299497,99.96316304299498
23,apps_daod055,4495861.0,4498200.0,0.9994800142279134,99.94800142279135
0,apps_daod055_dqf,107100.0,4498200.0,0.023809523809523808,2.380952380952381
1,apps_daod055_dqf,0.0,4605300.0,0.0,0.0
2,apps_daod055_dqf,0.0,4391100.0,0.0,0.0
3,apps_daod055_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
4,apps_daod055_dqf,0.0,4605300.0,0.0,0.0
5,apps_daod055_dqf,107100.0,4498200.0,0.023809523809523808,2.380952380952381
6,apps_daod055_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
7,apps_daod055_dqf,0.0,4605300.0,0.0,0.0
8,apps_daod055_dqf,0.0,4605300.0,0.0,0.0
9,apps_daod055_dqf,0.0,4605300.0,0.0,0.0
10,apps_daod055_dqf,0.0,4605300.0,0.0,0.0
11,apps_daod055_dqf,0.0,4605300.0,0.0,0.0
12,apps_daod055_dqf,0.0,4712400.0,0.0,0.0
13,apps_daod055_dqf,0.0,4712400.0,0.0,0.0
14,apps_daod055_dqf,0.0,4605300.0,0.0,0.0
15,apps_daod055_dqf,107100.0,3962700.0,0.02702702702702703,2.7027027027027026
16,apps_daod055_dqf,0.0,4712400.0,0.0,0.0
17,apps_daod055_dqf,107100.0,4712400.0,0.022727272727272728,2.272727272727273
18,apps_daod055_dqf,0.0,4605300.0,0.0,0.0
19,apps_daod055_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
20,apps_daod055_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
21,apps_daod055_dqf,0.0,4498200.0,0.0,0.0
22,apps_daod055_dqf,0.0,4498200.0,0.0,0.0
23,apps_daod055_dqf,0.0,4498200.0,0.0,0.0
0,ci_ci1,107100.0,4498200.0,0.023809523809523808,2.380952380952381
1,ci_ci1,0.0,4605300.0,0.0,0.0
2,ci_ci1,0.0,4391100.0,0.0,0.0
3,ci_ci1,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
4,ci_ci1,0.0,4605300.0,0.0,0.0
5,ci_ci1,107100.0,4498200.0,0.023809523809523808,2.380952380952381
6,ci_ci1,0.0,4605300.0,0.0,0.0
7,ci_ci1,0.0,4605300.0,0.0,0.0
8,ci_ci1,0.0,4605300.0,0.0,0.0
9,ci_ci1,0.0,4605300.0,0.0,0.0
10,ci_ci1,0.0,4605300.0,0.0,0.0
11,ci_ci1,0.0,4605300.0,0.0,0.0
12,ci_ci1,0.0,4712400.0,0.0,0.0
13,ci_ci1,0.0,4712400.0,0.0,0.0
14,ci_ci1,0.0,4605300.0,0.0,0.0
15,ci_ci1,0.0,3962700.0,0.0,0.0
16,ci_ci1,0.0,4712400.0,0.0,0.0
17,ci_ci1,107100.0,4712400.0,0.022727272727272728,2.272727272727273
18,ci_ci1,0.0,4605300.0,0.0,0.0
19,ci_ci1,0.0,4605300.0,0.0,0.0
20,ci_ci1,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
21,ci_ci1,0.0,4498200.0,0.0,0.0
22,ci_ci1,0.0,4498200.0,0.0,0.0
23,ci_ci1,0.0,4498200.0,0.0,0.0
0,ci_ci1_ccm,107100.0,4498200.0,0.023809523809523808,2.380952380952381
1,ci_ci1_ccm,0.0,4605300.0,0.0,0.0
2,ci_ci1_ccm,0.0,4391100.0,0.0,0.0
3,ci_ci1_ccm,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
4,ci_ci1_ccm,0.0,4605300.0,0.0,0.0
5,ci_ci1_ccm,107100.0,4498200.0,0.023809523809523808,2.380952380952381
6,ci_ci1_ccm,0.0,4605300.0,0.0,0.0
7,ci_ci1_ccm,0.0,4605300.0,0.0,0.0
8,ci_ci1_ccm,0.0,4605300.0,0.0,0.0
9,ci_ci1_ccm,0.0,4605300.0,0.0,0.0
10,ci_ci1_ccm,0.0,4605300.0,0.0,0.0
11,ci_ci1_ccm,0.0,4605300.0,0.0,0.0
12,ci_ci1_ccm,0.0,4712400.0,0.0,0.0
13,ci_ci1_ccm,0.0,4712400.0,0.0,0.0
14,ci_ci1_ccm,0.0,4605300.0,0.0,0.0
15,ci_ci1_ccm,0.0,3962700.0,0.0,0.0
