dateTime,x,y,t1h,uuu,vvv,vec,wsd,pty,rn1,reh
2025-12-15 17:00:00,0.0,0.0,0.9402427637721756,0.976657329598506,0.9169000933706816,0.9028944911297851,0.9028944911297851,0.9262371615312792,0.9262371615312792,0.9243697478991596
2025-12-15 18:00:00,0.0,0.0,0.9542483660130718,0.9505135387488328,0.939309056956116,0.9028944911297851,0.9028944911297851,0.9262371615312792,0.9262371615312792,0.9243697478991596
2025-12-15 19:00:00,0.0,0.0,0.9747899159663866,1.0028011204481793,1.0102707749766573,0.9028944911297851,0.9028944911297851,0.9262371615312792,0.9262371615312792,0.9477124183006536
2025-12-15 20:00:00,0.0,0.0,0.9971988795518208,0.9971988795518208,0.969187675070028,0.9028944911297851,0.9028944911297851,0.9262371615312792,0.9262371615312792,0.9243697478991596
2025-12-15 21:00:00,0.0,0.0,0.9701213818860877,0.942110177404295,0.9467787114845938,0.9028944911297851,0.9028944911297851,0.9262371615312792,0.9262371615312792,0.9262371615312792
2025-12-15 22:00:00,0.0,0.0,0.9542483660130718,0.99906629318394,1.0140056022408963,0.9028944911297851,0.9028944911297851,0.9262371615312792,0.9262371615312792,0.9831932773109244
2025-12-15 23:00:00,0.0,0.0,0.9402427637721756,0.976657329598506,0.9467787114845938,0.9028944911297851,0.9028944911297851,0.9262371615312792,0.9262371615312792,0.9262371615312792
2025-12-16 00:00:00,0.0,0.0,0.9402427637721756,0.976657329598506,1.026143790849673,0.9028944911297851,0.9028944911297851,0.9262371615312792,0.9262371615312792,0.9710550887021476
2025-12-16 01:00:00,0.0,0.0,1.019607843137255,0.976657329598506,0.9281045751633988,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9710550887021476
2025-12-16 02:00:00,0.0,0.0,0.9719887955182072,0.976657329598506,1.019607843137255,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9971988795518208
2025-12-16 03:00:00,0.0,0.0,1.0028011204481793,0.976657329598506,1.050420168067227,0.9028944911297851,0.9028944911297851,0.9028944911297851,1.0009337068160598,0.9710550887021476
2025-12-16 04:00:00,0.0,0.0,1.0028011204481793,0.976657329598506,1.0084033613445378,0.9028944911297851,0.9028944911297851,0.9028944911297851,1.0009337068160598,0.9514472455648926
2025-12-16 05:00:00,0.0,0.0,1.0028011204481793,0.976657329598506,0.9243697478991596,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9794584500466854
2025-12-16 06:00:00,0.0,0.0,1.0028011204481793,0.976657329598506,1.0364145658263304,0.9028944911297851,0.9028944911297851,0.9028944911297851,1.0009337068160598,1.0028011204481793
2025-12-16 07:00:00,0.0,0.0,0.9729225023342672,0.976657329598506,0.9897292250233426,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9169000933706816,0.9514472455648926
2025-12-16 08:00:00,0.0,0.0,1.0018674136321195,0.976657329598506,0.9645191409897292,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9514472455648926
2025-12-16 09:00:00,0.0,0.0,0.996265172735761,0.976657329598506,0.9028944911297851,0.9028944911297851,0.976657329598506,0.9028944911297851,0.9028944911297851,0.9262371615312792
2025-12-16 10:00:00,0.0,0.0,0.957983193277311,0.976657329598506,0.9281045751633988,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.996265172735761
2025-12-16 11:00:00,0.0,0.0,0.9831932773109244,0.976657329598506,0.9281045751633988,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-16 12:00:00,0.0,0.0,1.0354808590102709,0.9281045751633988,0.9281045751633988,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9822595704948648,0.96171802054155
2025-12-16 13:00:00,0.0,0.0,1.0205415499533146,0.9514472455648926,0.9281045751633988,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9495798319327732
2025-12-16 14:00:00,0.0,0.0,0.9402427637721756,1.0252100840336134,0.9028944911297851,0.9028944911297851,1.0018674136321195,0.9028944911297851,0.9028944911297851,0.96171802054155
2025-12-16 15:00:00,0.0,0.0,1.003734827264239,0.9281045751633988,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9495798319327732
2025-12-16 16:00:00,0.0,0.0,0.9402427637721756,0.976657329598506,0.9897292250233426,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9495798319327732
2025-12-16 17:00:00,0.0,0.0,1.029878618113912,0.9028944911297851,0.9682539682539684,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9803921568627452
2025-12-16 18:00:00,0.0,0.0,1.0354808590102709,0.9028944911297851,0.9682539682539684,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9729225023342672
2025-12-16 19:00:00,0.0,0.0,1.0,0.9028944911297851,0.9682539682539684,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-16 20:00:00,0.0,0.0,0.9850606909430438,0.9028944911297851,1.0028011204481793,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851
2025-12-16 21:00:00,0.0,0.0,0.9869281045751634,0.9028944911297851,1.0028011204481793,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9729225023342672
2025-12-16 22:00:00,0.0,0.0,0.9869281045751634,0.9467787114845938,1.0354808590102709,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.96171802054155
2025-12-16 23:00:00,0.0,0.0,0.9869281045751634,0.9467787114845938,1.0494864612511672,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.96171802054155
2025-12-17 00:00:00,0.0,0.0,0.9869281045751634,1.0354808590102709,1.0532212885154062,0.9028944911297851,0.9915966386554622,0.9028944911297851,0.9028944911297851,0.9803921568627452
2025-12-17 01:00:00,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-17 02:00:00,0.0,0.0,0.9869281045751634,1.0644257703081232,0.9066293183940244,0.9028944911297851,0.9682539682539684,0.9028944911297851,0.9262371615312792,0.996265172735761
2025-12-17 03:00:00,0.0,0.0,0.9869281045751634,1.0821661998132588,0.9869281045751634,0.9028944911297851,0.9785247432306255,0.9262371615312792,0.9729225023342672,0.9897292250233426
2025-12-17 04:00:00,0.0,0.0,0.930905695611578,1.054154995331466,1.0056022408963583,0.9028944911297851,0.9934640522875816,0.9028944911297851,0.9645191409897292,0.9822595704948648
2025-12-17 05:00:00,0.0,0.0,0.9831932773109244,1.0438842203548089,1.051353874883287,0.9028944911297851,0.9859943977591036,0.9028944911297851,0.9645191409897292,0.9682539682539684
2025-12-17 06:00:00,0.0,0.0,0.9841269841269842,1.0830999066293183,1.0625583566760035,0.9028944911297851,0.9859943977591036,0.9028944911297851,0.9028944911297851,0.9934640522875816
2025-12-17 07:00:00,0.0,0.0,1.0018674136321195,0.99906629318394,1.0289449112978526,0.9028944911297851,0.9785247432306255,0.9290382819794584,0.9645191409897292,0.996265172735761
2025-12-17 08:00:00,0.0,0.0,0.9841269841269842,1.0410830999066292,0.9355742296918768,0.9028944911297851,0.9505135387488328,0.9028944911297851,0.9028944911297851,0.942110177404295
2025-12-17 09:00:00,0.0,0.0,1.011204481792717,1.0140056022408963,1.0700280112044818,0.9028944911297851,0.9505135387488328,0.9028944911297851,0.9028944911297851,0.942110177404295
2025-12-17 10:00:00,0.0,0.0,0.9402427637721756,1.046685340802988,1.0746965452847803,0.9028944911297851,0.9645191409897292,0.9028944911297851,0.9028944911297851,0.9794584500466854
2025-12-17 11:00:00,0.0,0.0,0.9402427637721756,1.0168067226890756,1.0746965452847803,0.9028944911297851,0.9859943977591036,0.9028944911297851,0.9028944911297851,0.9514472455648926
2025-12-17 12:00:00,0.0,0.0,0.9402427637721756,1.0102707749766573,0.9841269841269842,0.9028944911297851,0.9850606909430438,0.9028944911297851,0.9831932773109244,0.9971988795518208
2025-12-17 13:00:00,0.0,0.0,0.9402427637721756,0.977591036414566,1.07749766573296,0.9169000933706816,1.026143790849673,0.9028944911297851,0.9505135387488328,0.9971988795518208
2025-12-17 14:00:00,0.0,0.0,0.9028944911297851,1.0494864612511672,0.9850606909430438,0.9785247432306255,0.9850606909430438,0.9028944911297851,0.9169000933706816,0.9971988795518208
2025-12-17 15:00:00,0.0,0.0,0.9169000933706816,1.0009337068160598,1.042950513538749,0.9028944911297851,0.9850606909430438,0.9028944911297851,0.9915966386554622,1.046685340802988
2025-12-17 16:00:00,0.0,0.0,0.9495798319327732,1.042950513538749,1.042950513538749,0.9271708683473388,1.057889822595705,0.9028944911297851,0.9028944911297851,1.0933706816059758
2025-12-17 17:00:00,0.0,0.0,0.9262371615312792,1.0336134453781514,1.0438842203548089,0.9028944911297851,0.9719887955182072,0.9028944911297851,0.9206349206349206,1.0438842203548089
2025-12-17 18:00:00,0.0,0.0,0.9262371615312792,1.0410830999066292,0.9729225023342672,0.9028944911297851,0.9719887955182072,0.9028944911297851,0.9243697478991596,1.019607843137255
2025-12-17 19:00:00,0.0,0.0,0.9402427637721756,1.0028011204481793,1.0121381886087768,0.9028944911297851,0.9943977591036414,0.9028944911297851,0.9822595704948648,1.03828197945845
2025-12-17 20:00:00,0.0,0.0,0.9542483660130718,0.9878618113912232,0.9934640522875816,0.9028944911297851,0.9943977591036414,0.9028944911297851,0.9645191409897292,0.96171802054155
2025-12-17 21:00:00,0.0,0.0,0.9542483660130718,0.9822595704948648,1.0662931839402428,0.9028944911297851,0.9402427637721756,0.9822595704948648,0.9645191409897292,0.9028944911297851
2025-12-17 22:00:00,0.0,0.0,1.0205415499533146,0.9785247432306255,1.0737628384687208,0.9028944911297851,0.9206349206349206,0.9878618113912232,0.9878618113912232,0.9028944911297851
2025-12-17 23:00:00,0.0,0.0,0.9402427637721756,0.9822595704948648,0.9953314659197012,0.9028944911297851,0.9047619047619048,0.9262371615312792,0.9645191409897292,0.9028944911297851
2025-12-18 00:00:00,0.0,0.0,0.9719887955182072,0.9878618113912232,0.9327731092436976,0.9028944911297851,0.9169000933706816,0.9822595704948648,0.9645191409897292,0.9757236227824464
2025-12-18 01:00:00,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-18 02:00:00,0.0,0.0,1.0093370681605975,0.9589169000933706,1.0102707749766573,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9028944911297851,0.9719887955182072
2025-12-18 03:00:00,0.0,0.0,0.9859943977591036,0.9028944911297851,1.0102707749766573,0.9028944911297851,0.9047619047619048,0.9439775910364148,0.9439775910364148,0.9719887955182072
2025-12-18 04:00:00,0.0,0.0,1.0840336134453783,0.9028944911297851,1.026143790849673,0.9028944911297851,0.9047619047619048,0.9439775910364148,0.9439775910364148,0.9495798319327732
2025-12-18 05:00:00,0.0,0.0,1.0392156862745097,0.9028944911297851,0.9374416433239964,0.9028944911297851,0.9374416433239964,0.9682539682539684,0.9645191409897292,0.9710550887021476
2025-12-18 06:00:00,0.0,0.0,1.0158730158730158,0.9028944911297851,1.0102707749766573,0.9028944911297851,0.9374416433239964,0.9066293183940244,0.9645191409897292,0.9262371615312792
2025-12-18 07:00:00,0.0,0.0,3.73015873015873,3.69187675070028,3.7450980392156863,3.696545284780578,3.661064425770308,3.711484593837535,3.687208216619981,3.722689075630252
2025-12-18 08:00:00,0.0,0.0,0.9374416433239964,0.8870214752567693,1.0326797385620916,0.8870214752567693,61.73856209150327,0.8870214752567693,0.9103641456582634,0.9337068160597572
2025-12-18 09:00:00,0.0,0.0,0.939309056956116,0.8870214752567693,1.0326797385620916,0.8870214752567693,0.8991596638655462,0.8870214752567693,0.9103641456582634,0.9570494864612512
2025-12-18 10:00:00,0.0,0.0,0.9253034547152194,0.9197012138188608,1.0326797385620916,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.9103641456582634,0.9103641456582634
2025-12-18 11:00:00,0.0,0.0,1.0009337068160598,0.939309056956116,1.0326797385620916,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.9103641456582634,0.8870214752567693
2025-12-18 12:00:00,0.0,0.0,0.9850606909430438,0.8870214752567693,1.0522875816993464,0.8870214752567693,0.8870214752567693,0.8870214752567693,1.0084033613445378,0.8870214752567693
2025-12-18 13:00:00,0.0,0.0,0.9635854341736696,0.9197012138188608,0.9598506069094304,0.9822595704948648,0.8870214752567693,0.9523809523809524,0.8870214752567693,0.9458450046685342
2025-12-18 14:00:00,0.0,0.0,0.9850606909430438,0.8870214752567693,1.0317460317460316,0.9337068160597572,0.8870214752567693,0.8907563025210085,0.8870214752567693,0.9570494864612512
2025-12-18 15:00:00,0.0,0.0,0.9850606909430438,0.8870214752567693,0.9598506069094304,0.9785247432306255,0.8870214752567693,0.8907563025210085,0.8870214752567693,1.050420168067227
2025-12-18 16:00:00,0.0,0.0,0.9850606909430438,0.8870214752567693,0.930905695611578,0.977591036414566,0.8870214752567693,0.8907563025210085,0.8870214752567693,0.9803921568627452
2025-12-18 17:00:00,0.0,0.0,1.0009337068160598,0.8870214752567693,0.938375350140056,0.8870214752567693,0.8870214752567693,0.8907563025210085,0.8870214752567693,1.0270774976657329
2025-12-18 18:00:00,0.0,0.0,1.0028011204481793,0.8870214752567693,0.9943977591036414,0.8870214752567693,0.8870214752567693,0.8907563025210085,0.8870214752567693,0.9570494864612512
2025-12-18 19:00:00,0.0,0.0,0.9533146591970122,0.9449112978524744,0.930905695611578,0.9346405228758172,0.8870214752567693,0.8907563025210085,0.8870214752567693,0.9803921568627452
2025-12-18 20:00:00,0.0,0.0,0.9794584500466854,0.8870214752567693,0.9831932773109244,0.8870214752567693,0.930905695611578,0.8870214752567693,0.8870214752567693,0.8870214752567693
2025-12-18 21:00:00,0.0,0.0,0.96078431372549,0.9747899159663866,0.9831932773109244,0.8870214752567693,0.9449112978524744,0.8870214752567693,0.8870214752567693,0.8870214752567693
2025-12-18 22:00:00,0.0,0.0,0.9831932773109244,0.96078431372549,1.0373482726423904,0.9337068160597572,0.9850606909430438,0.8870214752567693,0.8870214752567693,0.8870214752567693
2025-12-18 23:00:00,0.0,0.0,0.9570494864612512,0.9084967320261438,0.9831932773109244,0.9337068160597572,0.9449112978524744,0.8870214752567693,0.8870214752567693,0.8870214752567693
2025-12-19 00:00:00,0.0,0.0,0.9570494864612512,0.9561157796451912,1.0662931839402428,0.8870214752567693,0.9794584500466854,0.8870214752567693,0.8870214752567693,0.8870214752567693
2025-12-19 01:00:00,0.0,0.0,0.9570494864612512,0.9411764705882352,0.9561157796451912,0.8870214752567693,0.9122315592903828,0.8870214752567693,0.8870214752567693,0.8870214752567693
2025-12-19 02:00:00,0.0,0.0,0.9570494864612512,0.9477124183006536,0.9561157796451912,0.8870214752567693,0.9663865546218487,0.8870214752567693,0.8870214752567693,0.8870214752567693
2025-12-19 03:00:00,0.0,0.0,0.9570494864612512,1.0569561157796452,0.988795518207283,0.9103641456582634,0.977591036414566,0.8870214752567693,0.8870214752567693,0.8870214752567693
2025-12-19 04:00:00,0.0,0.0,0.9729225023342672,0.996265172735761,0.9850606909430438,0.8870214752567693,0.977591036414566,0.8870214752567693,0.8870214752567693,0.8870214752567693
2025-12-19 05:00:00,0.0,0.0,0.9449112978524744,0.9346405228758172,0.9757236227824464,0.8870214752567693,0.9122315592903828,0.8870214752567693,0.8870214752567693,0.8870214752567693
2025-12-19 06:00:00,0.0,0.0,0.9598506069094304,0.9486461251167134,1.0317460317460316,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.9103641456582634
2025-12-19 07:00:00,0.0,0.0,0.9794584500466854,0.9729225023342672,1.0009337068160598,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693
2025-12-19 08:00:00,0.0,0.0,0.9570494864612512,0.9869281045751634,0.939309056956116,0.9570494864612512,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693
2025-12-19 09:00:00,0.0,0.0,0.9271708683473388,0.9598506069094304,1.0121381886087768,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693
2025-12-19 10:00:00,0.0,0.0,0.9757236227824464,0.9411764705882352,1.0121381886087768,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.9570494864612512
2025-12-19 11:00:00,0.0,0.0,0.9150326797385622,0.9337068160597572,1.0121381886087768,0.9355742296918768,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693
2025-12-19 12:00:00,0.0,0.0,0.996265172735761,0.9486461251167134,0.9598506069094304,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693
2025-12-19 13:00:00,0.0,0.0,1.0130718954248366,0.9486461251167134,0.9598506069094304,0.8870214752567693,0.8870214752567693,0.9794584500466854,0.8870214752567693,0.8870214752567693
2025-12-19 14:00:00,0.0,0.0,1.0130718954248366,0.9234360410831,0.9598506069094304,0.8954248366013072,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693
2025-12-19 15:00:00,0.0,0.0,0.9934640522875816,0.9019607843137256,1.0336134453781514,0.9346405228758172,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.977591036414566
2025-12-19 16:00:00,0.0,0.0,0.938375350140056,0.9757236227824464,1.0121381886087768,0.9561157796451912,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.9729225023342672
2025-12-19 17:00:00,0.0,0.0,0.9505135387488328,0.9757236227824464,1.0130718954248366,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.9243697478991596
2025-12-19 18:00:00,0.0,0.0,0.9570494864612512,0.9626517273576096,1.03828197945845,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.9589169000933706
2025-12-19 19:00:00,0.0,0.0,0.9794584500466854,0.9626517273576096,1.03828197945845,0.9803921568627452,0.8870214752567693,0.8870214752567693,0.9215686274509804,0.900093370681606
2025-12-19 20:00:00,0.0,0.0,0.9794584500466854,0.9477124183006536,1.0130718954248366,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.9458450046685342
2025-12-19 21:00:00,0.0,0.0,0.9794584500466854,0.9626517273576096,0.939309056956116,0.9747899159663866,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.9458450046685342
2025-12-19 22:00:00,0.0,0.0,0.8888888888888888,0.9626517273576096,0.9831932773109244,0.8870214752567693,0.9523809523809524,0.8870214752567693,0.8870214752567693,0.9682539682539684
2025-12-19 23:00:00,0.0,0.0,0.9570494864612512,0.9477124183006536,1.0588235294117647,0.8888888888888888,0.9701213818860877,0.8870214752567693,0.8870214752567693,0.9486461251167134
2025-12-20 00:00:00,0.0,0.0,0.9570494864612512,0.9757236227824464,1.0289449112978526,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.9551820728291316
2025-12-20 01:00:00,0.0,0.0,0.9570494864612512,0.9626517273576096,1.0121381886087768,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693
2025-12-20 02:00:00,0.0,0.0,0.9570494864612512,0.9757236227824464,1.0130718954248366,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693
2025-12-20 03:00:00,0.0,0.0,0.9570494864612512,0.9757236227824464,1.0130718954248366,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693
2025-12-20 04:00:00,0.0,0.0,0.9570494864612512,0.9561157796451912,1.0130718954248366,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693
2025-12-20 05:00:00,0.0,0.0,0.9570494864612512,0.9757236227824464,0.939309056956116,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.9747899159663866,0.9570494864612512
2025-12-20 06:00:00,0.0,0.0,0.9570494864612512,0.9757236227824464,1.0317460317460316,0.9140989729225024,0.8870214752567693,0.8870214752567693,0.9701213818860877,0.9645191409897292
2025-12-20 07:00:00,0.0,0.0,0.9570494864612512,0.96078431372549,0.9019607843137256,0.9103641456582634,0.8870214752567693,0.8870214752567693,0.9337068160597572,0.9430438842203548
2025-12-20 08:00:00,0.0,0.0,0.9327731092436976,0.96078431372549,0.9598506069094304,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.9262371615312792,0.9486461251167134
2025-12-20 09:00:00,0.0,0.0,0.9010270774976656,0.8870214752567693,0.9523809523809524,0.9430438842203548,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.9486461251167134
2025-12-20 10:00:00,0.0,0.0,0.9028944911297851,0.930905695611578,1.0364145658263304,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.9570494864612512
2025-12-20 11:00:00,0.0,0.0,0.9458450046685342,0.939309056956116,1.0289449112978526,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693
2025-12-20 12:00:00,0.0,0.0,0.8870214752567693,0.9831932773109244,1.0289449112978526,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.9084967320261438
2025-12-20 13:00:00,0.0,0.0,0.9803921568627452,0.9467787114845938,1.0326797385620916,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.9523809523809524
2025-12-20 14:00:00,0.0,0.0,0.9850606909430438,0.9467787114845938,1.0326797385620916,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.9822595704948648
2025-12-20 15:00:00,0.0,0.0,0.9850606909430438,0.9831932773109244,1.0121381886087768,0.8870214752567693,0.9019607843137256,0.9850606909430438,0.8870214752567693,0.9523809523809524
2025-12-20 16:00:00,0.0,0.0,0.9850606909430438,0.969187675070028,1.0205415499533146,0.911297852474323,0.9234360410831,0.9850606909430438,0.8870214752567693,0.977591036414566
2025-12-20 17:00:00,0.0,0.0,1.0317460317460316,0.9467787114845938,1.057889822595705,0.8870214752567693,0.9234360410831,0.9850606909430438,0.8870214752567693,0.9523809523809524
2025-12-20 18:00:00,0.0,0.0,1.0476190476190477,0.9467787114845938,1.0317460317460316,0.8870214752567693,0.9019607843137256,0.9850606909430438,0.8870214752567693,0.9701213818860877
2025-12-20 19:00:00,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-20 20:00:00,0.0,0.0,1.0317460317460316,0.969187675070028,1.0420168067226891,0.8870214752567693,0.9234360410831,0.792717086834734,0.9570494864612512,0.8870214752567693
2025-12-21 03:00:00,0.0,0.0,0.9850606909430438,0.9915966386554622,0.9813258636788048,0.8870214752567693,0.9971988795518208,0.8394024276377218,0.9337068160597572,0.9813258636788048
2025-12-21 04:00:00,0.0,0.0,0.9850606909430438,0.992530345471522,0.9738562091503268,0.8870214752567693,0.9374416433239964,0.792717086834734,0.8870214752567693,0.9813258636788048
2025-12-21 05:00:00,0.0,0.0,0.9850606909430438,1.0326797385620916,0.9878618113912232,0.930905695611578,1.011204481792717,0.792717086834734,0.8870214752567693,1.0373482726423904
2025-12-21 06:00:00,0.0,0.0,0.9850606909430438,0.976657329598506,0.9719887955182072,0.8870214752567693,0.9477124183006536,0.792717086834734,0.8870214752567693,1.0644257703081232
2025-12-21 07:00:00,0.0,0.0,0.9010270774976656,1.0476190476190477,1.0214752567693746,0.8870214752567693,0.9719887955182072,0.792717086834734,0.8870214752567693,0.9813258636788048
2025-12-21 08:00:00,0.0,0.0,0.9850606909430438,0.977591036414566,1.0233426704014938,0.8870214752567693,0.9346405228758172,0.792717086834734,0.8870214752567693,1.0028011204481793
2025-12-21 09:00:00,0.0,0.0,0.9010270774976656,0.977591036414566,1.0420168067226891,0.9103641456582634,0.9719887955182072,0.792717086834734,0.8870214752567693,1.0588235294117647
2025-12-21 10:00:00,0.0,0.0,0.9243697478991596,1.0317460317460316,1.045751633986928,0.9327731092436976,1.011204481792717,0.792717086834734,0.8870214752567693,1.061624649859944
2025-12-21 11:00:00,0.0,0.0,1.0009337068160598,1.051353874883287,0.977591036414566,0.8870214752567693,1.0093370681605975,0.792717086834734,0.8870214752567693,0.9943977591036414
2025-12-21 12:00:00,0.0,0.0,0.9850606909430438,0.9869281045751634,1.045751633986928,0.8870214752567693,1.0233426704014938,0.792717086834734,0.8870214752567693,1.029878618113912
2025-12-21 13:00:00,0.0,0.0,1.0009337068160598,1.022408963585434,1.0420168067226891,0.8870214752567693,0.976657329598506,0.792717086834734,0.8870214752567693,1.0765639589169
