dateTime,mangName,stationName,so2Value,coValue,o3Value,no2Value,pm10Value,pm10Value24,pm25Value,pm25Value24,khaiValue,khaiGrade,so2Grade,coGrade,o3Grade,no2Grade,pm10Grade,pm25Grade,pm10Grade1h,pm25Grade1h,so2Flag,coFlag,o3Flag,no2Flag,pm10Flag,pm25Flag
2025-12-15 17:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-15 18:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-15 19:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-15 20:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-15 21:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-15 22:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-15 23:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-16 00:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-16 01:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-16 02:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-16 03:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-16 04:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-16 05:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-16 06:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-16 07:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-16 08:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-16 09:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-16 10:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-16 11:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-16 12:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-16 13:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-16 14:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-16 15:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-16 16:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-16 17:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-16 18:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-16 19:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-16 20:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-16 21:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-16 22:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-16 23:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-17 00:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-17 01:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-17 02:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.99906629318392,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.38375350140056
2025-12-17 03:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-17 04:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-17 05:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-17 06:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-17 07:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-17 08:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-17 09:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-17 10:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-17 11:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-17 12:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.99906629318392,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.38375350140056
2025-12-17 13:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.99906629318392,100.0,99.38281979458448,99.99906629318392,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.99906629318392,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.38375350140056
2025-12-17 14:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.99906629318392,100.0,99.38281979458448,99.99906629318392,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.99906629318392,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.38375350140056
2025-12-17 15:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.99906629318392,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.99906629318392,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-17 16:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.99906629318392,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.99906629318392,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-17 17:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-17 18:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-17 19:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-17 20:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-17 21:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-17 22:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-17 23:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-18 00:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-18 01:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-18 02:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-18 03:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-18 04:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-18 05:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
