dateTime,id,cld,ctps_cp,ctps_cth,ctps_ctp,ctps_ctt,cla_type,cla_cloud_fraction,dcoew_thickness,dcoew_radius,dcoew_liquid_path,ncot,ci_ci1,ci_ci1_ccm,ci_ci1_obj,ci_ci1_prob,ci_ci2,ci_ci2_obj,fog,rr,qpn_rate,qpn_probability,tqprof_t,tqprof_q,tpw,tpw_low,tpw_mid,tpw_high,aii_cape,aii_ki,aii_li,aii_si,aii_tti,apps_aod,apps_daod11,apps_daod055,apps_aep,lst,sal_bsa,sal_bsa_b01,sal_bsa_b02,sal_bsa_b03,sal_bsa_b04,sal_bsa_b06,sal_wsa,sal_wsa_b01,sal_wsa_b02,sal_wsa_b03,sal_wsa_b04,sal_wsa_b06,vgt_ndvi,vgt_evi,swrad_absorbed,swrad_downward,lwrad_downward,lwrad_upward,aii_dqf1,aii_dqf2,apps_aep_dqf,apps_aod_dqf,apps_daod055_dqf,apps_daod011_dqf,cla_cloud_fraction_dqf,cla_type_dqf,ctps_dqf1,dcoew_dqf1,lst_dqf,lwrad_downward_dqf,lwrad_dqf1,lwrad_upward_dqf,ncot_dqf,qpn_dqf1,rr_raining_ct_flag,sal_dqf1,sal_dqf2,swrad_absorbed_dqf,swrad_downward_dqf,swrad_dqf1,tpw_dqf1,tpw_dqf2,tqprof_dqf1,tqprof_dqf2,vgt_dqf1,fog_dqf
2025-12-15 10:00:00,0.0,0.0,0.0,87.53501400560224,87.5359477124183,87.5359477124183,0.0,0.0,90.34173669467788,90.34547152194212,99.83006535947712,97.50887021475256,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.0933706816059757,100.0,0.1521942110177404,0.1708683473389355,0.0,10.518207282913163,0.0,0.0,100.0,3.7460317460317456,0.0,0.0,3.5732959850606907,38.96451914098973,100.0,100.0,38.902894491129786,14.366013071895424,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,13.4593837535014,13.4593837535014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 11:00:00,0.0,0.0,0.0,89.77404295051355,89.77404295051355,89.7749766573296,0.0,0.0,92.9561157796452,92.95891690009336,99.84780578898226,96.9000933706816,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,0.099906629318394,100.0,0.1764705882352941,0.1559290382819794,0.0,9.682539682539684,0.0,0.0,100.0,3.362278244631186,0.0,0.0,3.178338001867414,34.929971988795515,100.0,100.0,34.81139122315593,11.862745098039214,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 12:00:00,0.0,0.0,0.0,92.07469654528478,92.08216619981326,92.08309990662931,0.0,0.0,94.9000933706816,94.9000933706816,99.76937441643324,96.40989729225024,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,0.0915032679738562,100.0,0.1736694677871148,0.1708683473389355,0.0,10.339869281045752,0.0,0.0,100.0,3.5126050420168067,0.0,0.0,3.334267040149393,32.047619047619044,100.0,100.0,31.940242763772176,10.1484593837535,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 13:00:00,0.0,0.0,0.0,92.00280112044815,92.01213818860876,92.01027077497666,0.0,0.0,95.90756302521008,95.91036414565826,99.33333333333331,96.6591970121382,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.0989729225023342,100.0,0.169000933706816,0.1718020541549953,0.0,10.68627450980392,0.0,0.0,100.0,3.57703081232493,0.0,0.0,3.4136321195144723,29.64239028944911,100.0,100.0,29.532212885154063,10.124183006535947,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 14:00:00,0.0,0.0,0.0,95.70121381886088,95.70588235294116,95.70588235294116,0.0,0.0,98.79551820728292,98.79365079365078,99.1624649859944,98.80672268907564,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,0.1008403361344537,100.0,0.1661998132586367,0.1633986928104575,0.0,10.632119514472455,0.0,0.0,100.0,3.7245564892623713,0.0,0.0,3.560224089635854,23.202614379084967,100.0,100.0,23.140056022408963,6.323996265172736,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 16:00:00,0.0,0.0,0.0,97.81792717086834,97.82072829131651,97.82072829131651,0.0,0.0896358543417367,99.15686274509804,99.15686274509804,99.4593837535014,99.61437908496733,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0625583566760037,0.0924369747899159,100.0,0.161531279178338,0.134453781512605,0.0,9.676937441643323,0.0,0.0,100.0,3.4696545284780576,0.0,0.0,3.291316526610645,20.57703081232493,100.0,100.0,20.453781512605044,4.57422969187675,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 17:00:00,0.0,0.0,0.0,94.04108309990664,94.04761904761904,94.04668534080298,0.0,0.0,99.8814192343604,99.88048552754437,99.8935574229692,99.68347338935574,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.007469654528478,0.0905695611577964,100.0,0.1792717086834734,0.1661998132586367,0.0,9.391223155929035,0.0,0.0,100.0,3.063492063492064,0.0,0.0,2.912231559290383,70.57516339869281,100.0,100.0,70.57516339869281,8.367880485527545,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,70.35574229691876,70.35574229691876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 18:00:00,0.0,0.0,0.0,96.91970121381888,96.9234360410831,96.9234360410831,0.0,0.0,100.0,100.0,100.0,99.86461251167134,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0009337068160597,0.0989729225023342,100.0,0.1316526610644257,0.1633986928104575,0.0,8.936507936507937,0.0,0.0,100.0,2.9262371615312794,0.0,0.0,2.785247432306256,100.0,100.0,100.0,100.0,5.299719887955182,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 19:00:00,0.0,0.0,0.0,95.57703081232492,95.58169934640524,95.58076563958916,0.0,0.0,100.0,100.0,100.0,99.94304388422034,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0280112044817927,0.0989729225023342,100.0,0.1858076563958917,0.1521942110177404,0.0,8.529411764705882,0.0,0.0,100.0,2.880485527544351,0.0,0.0,2.705882352941176,100.0,99.9859943977591,99.9859943977591,100.0,6.5695611577964526,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 20:00:00,0.0,0.0,0.0,94.38562091503267,94.3921568627451,94.39122315592904,0.0,0.0,100.0,100.0,100.0,99.97665732959852,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0102707749766573,0.0868347338935574,100.0,0.1914098972922502,0.1596638655462184,0.0,8.173669467787114,0.0,0.0,100.0,2.7749766573295984,0.0,0.0,2.6059757236227825,100.0,99.9673202614379,99.96638655462183,100.0,7.751633986928104,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 21:00:00,0.0,0.0,0.0,92.50887021475258,92.51633986928104,92.5172735760971,0.0,0.0,100.0,100.0,100.0,99.21008403361344,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.0989729225023342,100.0,0.1671335200746965,0.1764705882352941,0.0,7.584500466853409,0.0,0.0,100.0,2.4472455648926235,0.0,0.0,2.330532212885154,100.0,99.87675070028013,99.87675070028013,100.0,9.643323996265172,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 22:00:00,0.0,0.0,0.0,90.82539682539682,90.8347338935574,90.8347338935574,0.0,0.0,100.0,100.0,100.0,98.2623716153128,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.0943043884220354,100.0,0.1540616246498599,0.1708683473389355,0.0,7.519140989729226,0.0,0.0,100.0,2.532212885154061,0.0,0.0,2.365079365079365,100.0,99.82726423902896,99.82726423902896,100.0,11.098972922502334,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 23:00:00,0.0,0.0,0.0,89.75256769374417,89.76283846872082,89.76377217553689,0.0,0.0,100.0,100.0,100.0,96.94957983193278,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,0.0952380952380952,100.0,0.172735760971055,0.1269841269841269,0.0,7.411764705882352,0.0,0.0,100.0,2.4052287581699345,0.0,0.0,2.2595704948646125,100.0,99.85154061624652,99.85060690943044,100.0,12.119514472455649,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 00:00:00,0.0,0.0,0.0,85.52100840336135,85.53501400560224,85.5359477124183,0.0,0.0,100.0,100.0,100.0,95.89822595704948,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.0980392156862745,100.0,0.1605975723622782,0.1736694677871148,0.0,7.248366013071895,0.0,0.0,100.0,2.519140989729225,0.0,0.0,2.3286647992530347,100.0,99.83846872082168,99.83940242763772,100.0,16.442577030812323,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 01:00:00,0.0,0.0,0.0,83.0046685340803,83.02334267040149,83.02334267040149,0.0,0.0,100.0,100.0,100.0,94.38562091503267,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0980392156862745,0.099906629318394,100.0,0.1736694677871148,0.1437908496732026,0.0,7.285714285714286,0.0,0.0,100.0,2.439775910364146,0.0,0.0,2.262371615312792,100.0,99.8375350140056,99.83660130718954,100.0,18.96825396825397,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 02:00:00,0.0,0.0,0.0,77.99439775910363,77.99813258636789,77.99813258636789,0.0,0.0,100.0,100.0,100.0,92.46778711484592,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.096171802054155,0.099906629318394,100.0,0.1437908496732026,0.0616246498599439,0.0,6.943977591036414,0.0,0.0,100.0,2.227824463118581,0.0,0.0,2.095238095238096,100.0,99.85060690943044,99.85060690943044,100.0,23.541549953314657,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 03:00:00,0.0,0.0,0.0,78.28851540616246,78.29411764705883,78.29411764705883,0.0,0.0,100.0,100.0,100.0,91.4547152194211,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.096171802054155,0.0952380952380952,100.0,0.1447245564892623,0.1269841269841269,0.0,7.050420168067227,0.0,0.0,100.0,2.362278244631186,0.0,0.0,2.23062558356676,100.0,99.6816059757236,99.68067226890756,100.0,23.24649859943978,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 04:00:00,0.0,0.0,0.0,77.86741363211952,77.86741363211952,77.86274509803923,0.0,0.0,100.0,100.0,100.0,91.24743230625585,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.099906629318394,100.0,0.172735760971055,0.1428571428571428,0.0,6.901027077497665,0.0,0.0,100.0,2.2717086834733893,0.0,0.0,2.165266106442577,100.0,99.69747899159664,99.69747899159664,100.0,23.636788048552752,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 05:00:00,0.0,0.0,0.0,77.0392156862745,77.04201680672269,77.0392156862745,0.0,0.0,100.0,100.0,100.0,90.78991596638656,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.1008403361344537,100.0,0.1708683473389355,0.1671335200746965,0.0,7.022408963585434,0.0,0.0,100.0,2.2408963585434174,0.0,0.0,2.156862745098039,100.0,99.72362278244633,99.72268907563026,100.0,24.936507936507937,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 06:00:00,0.0,0.0,0.0,72.93183940242763,72.94024276377218,72.94397759103641,0.0,0.0,100.0,100.0,100.0,89.42857142857143,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,0.1008403361344537,100.0,0.1858076563958917,0.1848739495798319,0.0,7.090569561157796,0.0,0.0,100.0,2.4061624649859943,0.0,0.0,2.23155929038282,100.0,99.82072829131651,99.82166199813258,100.0,28.46498599439776,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
