dateTime,id,cld,ctps_cp,ctps_cth,ctps_ctp,ctps_ctt,cla_type,cla_cloud_fraction,dcoew_thickness,dcoew_radius,dcoew_liquid_path,ncot,ci_ci1,ci_ci1_ccm,ci_ci1_obj,ci_ci1_prob,ci_ci2,ci_ci2_obj,fog,rr,qpn_rate,qpn_probability,tqprof_t,tqprof_q,tpw,tpw_low,tpw_mid,tpw_high,aii_cape,aii_ki,aii_li,aii_si,aii_tti,apps_aod,apps_daod11,apps_daod055,apps_aep,lst,sal_bsa,sal_bsa_b01,sal_bsa_b02,sal_bsa_b03,sal_bsa_b04,sal_bsa_b06,sal_wsa,sal_wsa_b01,sal_wsa_b02,sal_wsa_b03,sal_wsa_b04,sal_wsa_b06,vgt_ndvi,vgt_evi,swrad_absorbed,swrad_downward,lwrad_downward,lwrad_upward,aii_dqf1,aii_dqf2,apps_aep_dqf,apps_aod_dqf,apps_daod055_dqf,apps_daod011_dqf,cla_cloud_fraction_dqf,cla_type_dqf,ctps_dqf1,dcoew_dqf1,lst_dqf,lwrad_downward_dqf,lwrad_dqf1,lwrad_upward_dqf,ncot_dqf,qpn_dqf1,rr_raining_ct_flag,sal_dqf1,sal_dqf2,swrad_absorbed_dqf,swrad_downward_dqf,swrad_dqf1,tpw_dqf1,tpw_dqf2,tqprof_dqf1,tqprof_dqf2,vgt_dqf1,fog_dqf
2025-12-15 10:00:00,0.0,0.0,0.0,87.50980392156863,87.50980392156863,87.50980392156863,0.0,0.0,90.3249299719888,90.3249299719888,99.82913165266106,97.50887021475256,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,10.518207282913163,0.0,0.0,100.0,3.5732959850606907,0.0,0.0,3.5732959850606907,38.902894491129786,100.0,100.0,38.902894491129786,14.195144724556489,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,13.4593837535014,13.4593837535014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 11:00:00,0.0,0.0,0.0,89.75536881419235,89.75536881419235,89.75536881419235,0.0,0.0,92.94491129785249,92.94491129785249,99.84593837535014,96.9000933706816,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,9.682539682539684,0.0,0.0,100.0,3.178338001867414,0.0,0.0,3.178338001867414,34.81139122315593,100.0,100.0,34.81139122315593,11.686274509803924,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 12:00:00,0.0,0.0,0.0,92.0672268907563,92.0672268907563,92.0672268907563,0.0,0.0,94.88888888888889,94.88888888888889,99.76937441643324,96.40989729225024,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,10.339869281045752,0.0,0.0,100.0,3.334267040149393,0.0,0.0,3.334267040149393,31.940242763772176,100.0,100.0,31.940242763772176,9.968253968253968,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 13:00:00,0.0,0.0,0.0,91.9953314659197,91.9953314659197,91.9953314659197,0.0,0.0,95.90102707749767,95.90102707749767,99.33239962651729,96.6591970121382,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,10.68627450980392,0.0,0.0,100.0,3.4136321195144723,0.0,0.0,3.4136321195144723,29.532212885154063,100.0,100.0,29.532212885154063,9.943043884220357,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 14:00:00,0.0,0.0,0.0,95.69654528478056,95.69654528478056,95.69654528478056,0.0,0.0,98.79178338001869,98.79178338001869,99.1624649859944,98.80672268907564,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,10.632119514472455,0.0,0.0,100.0,3.560224089635854,0.0,0.0,3.560224089635854,23.062558356676004,100.0,100.0,23.062558356676004,6.140989729225024,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 16:00:00,0.0,0.0,0.0,97.81512605042016,97.81512605042016,97.81512605042016,0.0,0.0,99.15686274509804,99.15686274509804,99.45845004668534,99.61437908496733,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,9.676937441643323,0.0,0.0,100.0,3.291316526610645,0.0,0.0,3.291316526610645,20.453781512605044,100.0,100.0,20.453781512605044,4.38375350140056,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 17:00:00,0.0,0.0,0.0,94.03454715219422,94.03454715219422,94.03454715219422,0.0,0.0,99.8795518207283,99.8795518207283,99.89169000933708,99.68347338935574,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,9.391223155929035,0.0,0.0,100.0,2.912231559290383,0.0,0.0,2.912231559290383,70.54715219421101,100.0,100.0,70.54715219421101,8.183006535947712,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,70.35574229691876,70.35574229691876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 18:00:00,0.0,0.0,0.0,96.91596638655462,96.91596638655462,96.91596638655462,0.0,0.0,100.0,100.0,100.0,99.86461251167134,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,8.936507936507937,0.0,0.0,100.0,2.785247432306256,0.0,0.0,2.785247432306256,100.0,100.0,100.0,100.0,5.11391223155929,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 19:00:00,0.0,0.0,0.0,95.57236227824464,95.57236227824464,95.57236227824464,0.0,0.0,100.0,100.0,100.0,99.94304388422034,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,8.529411764705882,0.0,0.0,100.0,2.705882352941176,0.0,0.0,2.705882352941176,100.0,99.9859943977591,99.9859943977591,100.0,6.38468720821662,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 20:00:00,0.0,0.0,0.0,94.37908496732024,94.37908496732024,94.37908496732024,0.0,0.0,100.0,100.0,100.0,99.97665732959852,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,8.173669467787114,0.0,0.0,100.0,2.6059757236227825,0.0,0.0,2.6059757236227825,100.0,99.96638655462183,99.96638655462183,100.0,7.566760037348273,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 21:00:00,0.0,0.0,0.0,92.50046685340804,92.50046685340804,92.50046685340804,0.0,0.0,100.0,100.0,100.0,99.21008403361344,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,7.584500466853409,0.0,0.0,100.0,2.330532212885154,0.0,0.0,2.330532212885154,100.0,99.87675070028013,99.87675070028013,100.0,9.46591970121382,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 22:00:00,0.0,0.0,0.0,90.81605975723622,90.81605975723622,90.81605975723622,0.0,0.0,100.0,100.0,100.0,98.2623716153128,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,7.519140989729226,0.0,0.0,100.0,2.365079365079365,0.0,0.0,2.365079365079365,100.0,99.82726423902896,99.82726423902896,100.0,10.91970121381886,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-15 23:00:00,0.0,0.0,0.0,89.74323062558356,89.74323062558356,89.74323062558356,0.0,0.0,100.0,100.0,100.0,96.94957983193278,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,7.411764705882352,0.0,0.0,100.0,2.2595704948646125,0.0,0.0,2.2595704948646125,100.0,99.85060690943044,99.85060690943044,100.0,11.943977591036417,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 00:00:00,0.0,0.0,0.0,85.50700280112045,85.50700280112045,85.50700280112045,0.0,0.0,100.0,100.0,100.0,95.89822595704948,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,7.248366013071895,0.0,0.0,100.0,2.3286647992530347,0.0,0.0,2.3286647992530347,100.0,99.83846872082168,99.83846872082168,100.0,16.275443510737627,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 01:00:00,0.0,0.0,0.0,82.98879551820728,82.98879551820728,82.98879551820728,0.0,0.0,100.0,100.0,100.0,94.38562091503267,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,7.285714285714286,0.0,0.0,100.0,2.262371615312792,0.0,0.0,2.262371615312792,100.0,99.83660130718954,99.83660130718954,100.0,18.80765639589169,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 02:00:00,0.0,0.0,0.0,77.95331465919702,77.95331465919702,77.95331465919702,0.0,0.0,100.0,100.0,100.0,92.46778711484592,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.943977591036414,0.0,0.0,100.0,2.095238095238096,0.0,0.0,2.095238095238096,100.0,99.85060690943044,99.85060690943044,100.0,23.39122315592904,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 03:00:00,0.0,0.0,0.0,78.24929971988796,78.24929971988796,78.24929971988796,0.0,0.0,100.0,100.0,100.0,91.4547152194211,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,7.050420168067227,0.0,0.0,100.0,2.23062558356676,0.0,0.0,2.23062558356676,100.0,99.68067226890756,99.68067226890756,100.0,23.091503267973856,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 04:00:00,0.0,0.0,0.0,77.8235294117647,77.8235294117647,77.8235294117647,0.0,0.0,100.0,100.0,100.0,91.24743230625585,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.901027077497665,0.0,0.0,100.0,2.165266106442577,0.0,0.0,2.165266106442577,100.0,99.69747899159664,99.69747899159664,100.0,23.48366013071896,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 05:00:00,0.0,0.0,0.0,76.99626517273576,76.99626517273576,76.99626517273576,0.0,0.0,100.0,100.0,100.0,90.78991596638656,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,7.022408963585434,0.0,0.0,100.0,2.156862745098039,0.0,0.0,2.156862745098039,100.0,99.72268907563026,99.72268907563026,100.0,24.785247432306257,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 06:00:00,0.0,0.0,0.0,72.88888888888889,72.88888888888889,72.88888888888889,0.0,0.0,100.0,100.0,100.0,89.42857142857143,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,7.090569561157796,0.0,0.0,100.0,2.23155929038282,0.0,0.0,2.23155929038282,100.0,99.82072829131651,99.82072829131651,100.0,28.32212885154062,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 07:00:00,0.0,0.0,0.0,71.4827264239029,71.4827264239029,71.4827264239029,0.0,0.0,100.0,100.0,100.0,90.34360410831,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,7.050420168067227,0.0,0.0,100.0,2.182072829131653,0.0,0.0,2.182072829131653,100.0,99.92623716153128,99.92623716153128,100.0,29.85527544351073,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 08:00:00,0.0,0.0,0.0,68.71988795518207,68.71988795518207,68.71988795518207,0.0,0.0,100.0,100.0,100.0,91.24649859943978,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.662931839402428,0.0,0.0,100.0,2.016806722689076,0.0,0.0,2.016806722689076,100.0,99.98786181139124,99.98786181139124,100.0,32.338935574229694,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
